"Address","Content Type","Status Code","Status","Indexability","Indexability Status"
"https://www.onlinepokerwebsites.com/","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised"
"https://www.onlinepokerwebsites.com/reviews/sportsbetting-ag/","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised"
"https://www.onlinepokerwebsites.com/news/poker-tournament-formats-explained-2026/","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised"
"https://www.onlinepokerwebsites.com/news/protecting-your-poker-account-security-2026/","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised"
"https://www.onlinepokerwebsites.com/guides/us-poker-legality/","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised"
"https://www.onlinepokerwebsites.com/news/multi-tabling-online-poker-how-many-tables-2026/","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised"
"https://www.onlinepokerwebsites.com/guides/how-to-choose-a-poker-site/","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised"
"https://onlinepokerwebsites.com/","text/html","308","Permanent Redirect","Non-Indexable","Redirected"
"https://www.onlinepokerwebsites.com/guides/deposits-and-withdrawals/","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised"
"https://www.onlinepokerwebsites.com/about/","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised"
"https://www.onlinepokerwebsites.com/reviews/tigergaming/","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised"
"https://www.onlinepokerwebsites.com/reviews/black-chip-poker/","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised"
"https://www.onlinepokerwebsites.com/reviews/americas-cardroom/","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised"
"https://www.onlinepokerwebsites.com/news/","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised"
"https://www.onlinepokerwebsites.com/responsible-gambling/","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised"
"https://www.onlinepokerwebsites.com/guides/poker-bonuses-explained/","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised"
"https://onlinepokerwebsites.com/guides/poker-bonuses-explained/","text/html","308","Permanent Redirect","Non-Indexable","Redirected"
"https://onlinepokerwebsites.com/responsible-gambling/","text/html","308","Permanent Redirect","Non-Indexable","Redirected"
"https://www.onlinepokerwebsites.com/guides/canada-online-poker/","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised"
"https://onlinepokerwebsites.com/guides/canada-online-poker/","text/html","308","Permanent Redirect","Non-Indexable","Redirected"
"https://www.onlinepokerwebsites.com/reviews/betonline-poker/","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised"
"https://www.onlinepokerwebsites.com/news/sportsbetting-ag-poker-crossover-2026/","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised"
"https://onlinepokerwebsites.com/reviews/betonline-poker/","text/html","308","Permanent Redirect","Non-Indexable","Redirected"
"https://www.onlinepokerwebsites.com/news/stablecoins-poker-bankrolls-mainstream-2026/","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised"
"https://www.onlinepokerwebsites.com/news/acr-venom-2026-record-guarantees/","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised"
"https://www.onlinepokerwebsites.com/news/chico-vs-winning-poker-network-2026/","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised"
"https://www.onlinepokerwebsites.com/news/crypto-default-offshore-poker-2026/","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised"
"https://www.onlinepokerwebsites.com/news/online-poker-tournament-guarantees-new-highs-2026/","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised"
"https://www.onlinepokerwebsites.com/news/tigergaming-cash-game-room-spotlight-2026/","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised"
"https://onlinepokerwebsites.com/news/","text/html","308","Permanent Redirect","Non-Indexable","Redirected"
"https://www.onlinepokerwebsites.com/news/responsible-gambling-tools-improving-offshore-2026/","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised"
"https://www.onlinepokerwebsites.com/news/how-to-read-poker-welcome-bonus-2026/","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised"
"https://www.onlinepokerwebsites.com/news/solvers-gto-recreational-players-2026/","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised"
